Event Number,Occurred/Discovered Date and Time,Occurred Date,Day,Month,Year,Day_of_Week_Name,Day_of_Week_Num,Week_in_Year,Weekend,Latitude,Longitude,Nearest Populated Centre,Province,Population Density,Incident Types,Company,Significant,Product Category,Product Type,Volume Released,Detailed what happened,What happened category,Detailed why it happened,Why it happened category,Activity being performed at time of incident,How the incident was discovered,Pipeline or facility equipment involved,Rupture,Pipe body release,Residual effects on the environment,Pipeline Name,Pipeline outside diameter (NPS),Pipeline length (km),Kilometre post,Emergency Level,Equipment or component involved,Nominal pipe size,Material,Licensed maximum operating pressure (kPa),Year of installation,Year when put into service,Repair type,Equipment or component has never been inspected,Most recent inspection date for the failed equipment or component,Type of most recent inspection,Most recent inspection part of the routine inspection program,No maintenance done on this equipment or component,Date of the most recent maintenance work for the failed equipment or component,Most recent maintenance Type,Most recent maintenance work part of the routine maintenance program
INC2014-060,2014-04-19 6:00,2014-04-19,19,4,2014,Saturday,7,16,1,45.375146,-62.452544,Sunnybrae,Nova Scotia,10 or fewer dwelling units,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,56,"Damage or deterioration mechanism, Construction, Defective Other Joint",Defect and Deterioration,"Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,Mainline,"762.00000000, 863.60000000",574.8807991,Kilometer Post 76,Level I,"Pipeline, Valve, Pressure relief, Other (please explain)",NPS 1/2,,0,2001,,Rebuilt,No,,,No,No,12/15/2014,Repair,No
INC2014-061,2014-04-24 11:00,2014-04-24,24,4,2014,Thursday,5,17,0,49.586667,-83.159167,Mattice,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,0.0001,"Damage or deterioration mechanism, Geotechnical Failure, Frost heave;Substandard Acts, Failure to secure;Substandard Acts, Failure to identify hazard or risk","Incorrect Operation, Natural Force Damage","Job or system factors, Inadequate engineering, Inadequate or improper controls",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - Station 92 (Mattice Compressor Station),,,,Level I,"Station/Facility, Compression, Piping, Body",,,,,,,No,,,No,No,,,No
INC2014-062,2014-04-28 3:20,2014-04-28,28,4,2014,Monday,2,18,0,55.569186,-110.720302,Conklin,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,0.001,"Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body;Damage or deterioration mechanism, Construction, Defective Circumferential Weld;Damage or deterioration mechanism, Construction, Defective Branch Connection Weld;Substandard Acts, Improper position for task;Substandard Acts, Failure to follow procedure or policy or practice;Substandard Acts, Failure to check or monitor;Substandard Acts, Failure to communicate or coordinate;Substandard Conditions, Congestion or restricted action;Substandard Conditions, Inadequate instructions or procedures","Defect and Deterioration, External Interference, Incorrect Operation","Personal factors, Physical or physiological stress, Constrained movement;Personal factors, Lack of skill, Inadequate practice;Job or system factors, Inadequate engineering, Inadequate consideration of human factors or ergonomics;Job or system factors, Inadequate engineering, Inadequate monitoring of construction;Job or system factors, Inadequate purchasing, Inadequate receiving inspection and acceptance ;Job or system factors, Inadequate communications, Inadequate vertical communication between supervisor and person;Job or system factors, Inadequate work standards, Inadequate communication of standards, Distribution","Engineering and Planning, Failure in communication, Human Factors, Inadequate Procurement, Standards and Procedures",Construction,Employee / Contractor (Onsite),No,No,No,No,GRAHAM LATERAL LOOP - NPS 12,323.9,56.36135218,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-067,2014-04-29 12:00,2014-04-29,29,4,2014,Tuesday,3,18,0,53.031216,-111.221509,Irma,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,Alliance Pipeline Ltd.,No,Gas,Natural Gas - Sweet,,"Substandard Acts, Using equipment improperly;Substandard Acts, Failure to follow procedure or policy or practice",Incorrect Operation,"Personal factors, Lack of knowledge, Lack of experience",Human Factors,Construction,Employee / Contractor (Onsite),No,No,No,Yes,MAINLINE,"1067.00000000, 914.00000000",1551.609274,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-065,2014-04-30 4:30,2014-04-30,30,4,2014,Wednesday,4,18,0,52.173034,-113.83314,Penhold,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,148,"Damage or deterioration mechanism, Geotechnical Failure, Frost heave",Natural Force Damage,"Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,NGTL - Joffre Sales Lateral NPS-10,,,,Level I,"Station/Facility, Compression, Fitting, Nipple, Thread;Station/Facility, Compression, Valve, Gate, Stem",NPS 1/2,Carbon Steel,7500,1987,1987,,No,4/30/2014,Non-destructive examination (NDE),Yes,No,4/30/2014,Testing of Functionality,Yes
INC2014-064,2014-04-30 11:20,2014-04-30,30,4,2014,Wednesday,4,18,0,58.653246,-122.684823,Fort Nelson,British Columbia,Unknown Population Density (Historical Data Migration),"Release of Substance, Adverse Environmental Effects","Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Miscellaneous,Amine,6.5,"Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Disbondments",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures;Job or system factors, Inadequate engineering, Inadequate or improper controls",Engineering and Planning,Maintenance,,No,No,No,No,Fort Nelson Gas Plant,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-068,2014-05-05 10:00,2014-05-05,5,5,2014,Monday,2,19,0,44.665206,-63.567743,Dartmouth,Nova Scotia,Unknown Population Density (Historical Data Migration),Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,30,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Maintenance,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Pipeline, Valve, Gate, Seal/Packing",,,,,,,No,,,No,No,,,No
INC2015-050,2014-05-08 7:00,2014-05-08,8,5,2014,Thursday,5,19,0,46.16167,-65.34959,Salisbury,New Brunswick,10 or fewer dwelling units,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,10374,"Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)",Equipment Failure,"Job or system factors, Excessive wear and tear, Improper extension of service life",Maintenance,Operation,SCADA,Yes,No,No,No,Mainline,"762.00000000, 863.60000000",574.8807991,344,Level I,"Station/Facility, Metering, Receiving, Valve, Pressure relief, Spring",,,,2007,2007,,No,5/23/2014,Visual,Yes,Yes,,,No
INC2014-071,2014-05-12 12:00,2014-05-12,12,5,2014,Monday,2,20,0,56.146303,-120.669169,Not specified,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,,,To be determined,,To be determined,Operation,,No,No,No,No,WEI - McMahon Gas Plant (Taylor Gas Plant),,,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-093,2014-05-25 8:00,2014-05-25,25,5,2014,Sunday,1,22,1,54.528731,-118.154622,Grande Prairie,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,Alliance Pipeline Ltd.,No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Equipment",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,"Station/Facility, Metering, Receiving, Valve, Pressure relief, Other (please explain)",,,,,,Replacement,No,,,No,No,5/25/2014,Replacement,No
INC2014-074,2014-05-26 5:00,2014-05-26,26,5,2014,Monday,2,22,0,53.522635,-112.075565,Vegreville,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,1114,"Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Disbondments",Corrosion and Cracking,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Inadequate maintenance",Maintenance,Operation,Landowner,Yes,No,Yes,No,NORTH LATERAL EXTENSION LOOP - NPS 20,508,40.08068498,Legal Subdivision NE 25 52 15 W4,Level I,,,,,,,,No,,,No,No,,,No
INC2014-076,2014-05-27 4:10,2014-05-27,27,5,2014,Tuesday,3,22,0,49.911934,-98.517574,Not specified,Manitoba,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,"Substandard Acts, Failure to identify hazard or risk;Substandard Acts, Failure to react or correct",Incorrect Operation,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Inadequate maintenance",Maintenance,Operation,Landowner,Yes,No,No,No,Line 100-4,1066.8,1422.828067,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-078,2014-06-01 11:50,2014-06-01,1,6,2014,Sunday,1,23,1,53.818798,-113.584867,Morinville,Alberta,46 or more dwelling units,Release of Substance,Alliance Pipeline Ltd.,Yes,Gas,Natural Gas - Sweet,160000,"Damage or deterioration mechanism, Equipment, Gasket/O-ring;Substandard Acts, Failure to identify hazard or risk;Substandard Conditions, Defective tools, equipment or materials","Equipment Failure, External Interference, Incorrect Operation","Job or system factors, Inadequate maintenance, Inadequate preventive, Assessment of needs",Maintenance,Operation,Landowner,Yes,No,No,No,Alliance - Morinville Compressor Station,,,Legal Subdivision 3-12-56-25-W4,Level I,"Station/Facility, Compression, Valve, Pressure relief, Flange, Gasket/O-ring",,,,,,,No,,,No,No,,,No
INC2014-081,2014-06-02 7:45,2014-06-02,2,6,2014,Monday,2,23,0,52.92871,-111.88764,"Killam, AB",Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,322,"Damage or deterioration mechanism, Construction, Defective Circumferential Weld;Substandard Acts, Failure to check or monitor;Damage or deterioration mechanism, Material Loss, External Material Loss, Poor Condition of External Coating, Disbondments","Corrosion and Cracking, Defect and Deterioration, Incorrect Operation","Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Landowner,Yes,No,Yes,No,KILLAM NORTH LATERAL - NPS 6,168.3,15.68988187,Legal Subdivision SW 32 45 13 W4,Level I,,,,,,,,No,,,No,No,,,No
INC2014-082,2014-06-04 9:39,2014-06-04,4,6,2014,Wednesday,4,23,0,51.868264,-109.036068,Kerrobert,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Gas,Natural Gas Liquids,0.0001,"Damage or deterioration mechanism, Equipment",Equipment Failure,"Job or system factors, Inadequate tools and equipment, Inadequate standards or specifications;Job or system factors, Inadequate maintenance, Inadequate reparative, Examination of units","Maintenance, Tools and Equipment",Operation,Employee / Contractor (Onsite),No,No,No,Yes,Kerrobert Terminal,,,Legal Subdivision At station,Level I,,,,,,,,No,,,No,No,,,No
INC2014-084,2014-06-11 9:45,2014-06-11,11,6,2014,Wednesday,4,24,0,55.24345,-119.69047,Grande Prairie,Alberta,10 or fewer dwelling units,Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,0.0001,"Damage or deterioration mechanism, Geotechnical Failure, Frost heave",Natural Force Damage,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria",Engineering and Planning,Maintenance,Employee / Contractor (Onsite),Yes,No,Yes,No,Goodfare M/S,,,Legal Subdivision 4-19-72-11-W6,Level I,"Station/Facility, Metering, Receiving, Valve, Gate, Other (please explain)",,,,,,,No,,,No,No,,,No
INC2014-089,2014-06-18 1:30,2014-06-18,18,6,2014,Wednesday,4,25,0,49.80158,-86.7605,Geraldton,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,0.001,"Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)",Equipment Failure,"Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks",Tools and Equipment,Operation,Employee / Contractor (Onsite),Yes,No,Yes,No,TCPL - Station 80 (Geraldton Compressor Station),,,,Level I,"Pipeline, Pipe, Body",,,,,,,No,,,No,No,,,No
INC2014-091,2014-06-20 12:00,2014-06-20,20,6,2014,Friday,6,25,0,49.80132,-86.7603,Geraldton,Ontario,10 or fewer dwelling units,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,40,"Damage or deterioration mechanism, Cracking, Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures",Engineering and Planning,Operation,Employee / Contractor (Onsite),Yes,No,No,No,,,,MLV 80+0.0,Level I,"Station/Facility, Compression, Fitting, Nipple, Thread",NPS 1/2,Carbon Steel,,1981,1981,,No,6/20/2014,Visual,Yes,Yes,,,No
INC2014-095,2014-07-03 7:30,2014-07-03,3,7,2014,Thursday,5,27,0,45.30533,-76.20745,Arnprior,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,0.0001,"Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate tools and equipment, Inadequate assessment of needs and risks","Engineering and Planning, Tools and Equipment",Operation,Employee / Contractor (Onsite),Yes,No,No,No,TCPL - MLV 1216,,,,Level I,"Station/Facility, Compression, Fitting, Nipple, Thread",,,,,,,No,,,No,No,,,No
INC2014-096,2014-07-06 10:00,2014-07-06,6,7,2014,Sunday,1,28,1,51.40375331,-114.0339696,Crossfield,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,2,"Damage or deterioration mechanism, Equipment, Gasket/O-ring;Damage or deterioration mechanism, Geotechnical Failure, Soil Subsidence/Slope Movement;Damage or deterioration mechanism, Other Causes, Unknown","Equipment Failure, Natural Force Damage, Other Causes","Job or system factors, Inadequate engineering, Inadequate monitoring of construction;Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly","Engineering and Planning, Maintenance",Operation,3rd Party / Other Company,Yes,No,No,No,,,,,Level I,"Pipeline, Flange, Gasket/O-ring",NPS 8,,6895,2008,,,Yes,,,No,Yes,,,No
INC2014-101,2014-07-31 11:00,2014-07-31,31,7,2014,Thursday,5,31,0,43.873742,-79.579834,Maple,Ontario,Buildings greater than 4 stories above ground,Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,,,To be determined,,To be determined,Operation,Employee / Contractor (Onsite),No,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-104,2014-08-04 9:51,2014-08-04,4,8,2014,Monday,2,32,0,55.569092,-121.944662,"23 km SW of Chetwynd, BC ",British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur,63,"Damage or deterioration mechanism, Equipment, Valve Seals or Packing;Substandard Acts, Using equipment improperly","Equipment Failure, Incorrect Operation","Job or system factors, Inadequate engineering, Inadequate monitoring of construction;Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly","Engineering and Planning, Maintenance",Operation,Employee / Contractor (Onsite),No,No,No,No,Grizzly Pipeline,"273.10000000, 508.00000000, 610.00000000",160.6451852,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-106,2014-08-13 5:00,2014-08-13,13,8,2014,Wednesday,4,33,0,53.547403,-113.355714,Edmonton,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Gas,Natural Gas Liquids,0.0001,"Damage or deterioration mechanism, Equipment;Damage or deterioration mechanism, Other Causes, Improper Operation","Equipment Failure, Incorrect Operation","Job or system factors, Inadequate leadership and/or supervision, Inadequate work planning or programming;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Inadequate maintenance","Inadequate Supervision, Maintenance",Operation,Employee / Contractor (Onsite),Yes,No,No,No,Line 1,"508.00000000, 864.00000000",1255.999121,0,Level I,"Station/Facility, Metering, Receiving, Fitting",,,,,,,No,,,No,No,,,No
INC2014-110,2014-08-24 2:00,2014-08-24,24,8,2014,Sunday,1,35,1,55.56909171,-121.9446616,Not Specified,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur,8.25,"Damage or deterioration mechanism, Cracking, Corrosion Fatigue",Corrosion and Cracking,"Job or system factors, Inadequate engineering, Inadequate assessment of loss exposures;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring","Engineering and Planning, Maintenance",Operation,,No,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-120,2014-09-19 12:00,2014-09-19,19,9,2014,Friday,6,38,0,55.569092,-121.944662,Chitwan,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur,,,To be determined,,To be determined,Operation,,No,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-121,2014-09-22 9:30,2014-09-22,22,9,2014,Monday,2,39,0,45.461,-66.99757,Flume Ridge,New Brunswick,Buildings greater than 4 stories above ground,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,0.3,"Substandard Acts, Failure to identify hazard or risk;Substandard Acts, Failure to check or monitor",Incorrect Operation,"Job or system factors, Inadequate purchasing, Inadequate specifications to vendors;Job or system factors, Inadequate purchasing, Inadequate receiving inspection and acceptance ",Inadequate Procurement,Maintenance,Employee / Contractor (Onsite),Yes,No,No,No,Mainline,"762.00000000, 863.60000000",574.8807991,518,Level I,"Station/Facility, Pigging, Launching, Closure",,,,,,,No,,,No,No,,,No
INC2014-127,2014-10-02 1:00,2014-10-02,2,10,2014,Thursday,5,40,0,55.56909171,-121.9446616,Chetwynd,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Construction, Defective Other Joint;Substandard Acts, Using equipment improperly;Substandard Acts, Failure to follow procedure or policy or practice","Defect and Deterioration, Incorrect Operation","Job or system factors, Inadequate work standards, Inadequate maintenance of standards, Monitoring use of procedures or practices or rules",Standards and Procedures,Maintenance,,No,No,No,Yes,,,,Legal Subdivision,Level I,,,,,,,,No,,,No,No,,,No
INC2014-124,2014-10-02 3:50,2014-10-02,2,10,2014,Thursday,5,40,0,55.5724,-121.9442,Chetwynd,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur,0.382,"Damage or deterioration mechanism, Material Loss, Internal Material Loss;Substandard Acts, Failure to identify hazard or risk","Corrosion and Cracking, Incorrect Operation","Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,,Yes,No,No,No,,,,Legal Subdivision,Level I,"Processing Plant, Sulphur plant",,,,,,,Yes,,,No,Yes,,,No
INC2014-130,2014-10-18 10:30,2014-10-18,18,10,2014,Saturday,7,42,1,55.56909171,-121.9446616,Chetwynd,British Columbia,10 or fewer dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",Yes,Miscellaneous,Hydrogen Sulphide,0.0003,"Damage or deterioration mechanism, Equipment, Gasket/O-ring;Substandard Acts, Failure to secure;Substandard Conditions, Presence of harmful materials","Equipment Failure, External Interference, Incorrect Operation","Job or system factors, Excessive wear and tear, Inadequate maintenance;Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly",Maintenance,Operation,,No,No,No,No,,,,Legal Subdivision,Level I,"Processing Plant, Sulphur plant",,,,,,,No,10/18/2014,Visual,No,No,10/18/2014,Testing of Functionality,No
INC2014-132,2014-10-20 2:38,2014-10-20,20,10,2014,Monday,2,43,0,53.03122,-111.2215,Irma,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,Alliance Pipeline Ltd.,No,Gas,Natural Gas - Sweet,0.01,"Damage or deterioration mechanism, Equipment, Gasket/O-ring;Substandard Acts, Servicing equipment in operation;Substandard Acts, Failure to check or monitor","Equipment Failure, Incorrect Operation","Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,MAINLINE,"1067.00000000, 914.00000000",1551.609274,,Level I,"Station/Facility, Compression, Instrumentation and controls",,,,,,,Yes,,,No,Yes,,,No
INC2014-134,2014-11-03 7:00,2014-11-03,3,11,2014,Monday,2,45,0,46.23981,-78.13258,Deux Rivieres,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,Yes,Gas,Natural Gas - Sweet,101000,"Substandard Acts, Failure to secure;Substandard Acts, Failure to follow procedure or policy or practice",Incorrect Operation,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction;Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Improper loading or rate of use","Engineering and Planning, Maintenance",Operation,Employee / Contractor (Onsite),Yes,No,No,No,Deux Rivieres Loop,1067,29.83448227,1206,Level I,"Station/Facility, Compression, Instrumentation and controls",NPS 3/8,Stainless Steel,,,,,Yes,,,No,Yes,,,No
INC2014-136,2014-11-10 5:13,2014-11-10,10,11,2014,Monday,2,46,0,45.27322,-66.06481,Saint John,New Brunswick,Unknown Population Density (Historical Data Migration),Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,0.01,"Damage or deterioration mechanism, Equipment",Equipment Failure,"Job or system factors, Inadequate tools and equipment, Inadequate adjustment or repair or maintenance",Tools and Equipment,Operation,3rd Party / Other Company,Yes,No,No,No,Saint John lateral,406.4,104.6217048,,Level I,"Station/Facility, Metering, Delivering, Valve",,,,,,,No,,,No,No,,,No
INC2014-137,2014-11-12 2:30,2014-11-12,12,11,2014,Wednesday,4,46,0,52.46696,-114.2987,Bentley,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,NOVA Gas Transmission Ltd.,No,Gas,Natural Gas - Sweet,0.001,"Damage or deterioration mechanism, Material or Manufacturing, Defective Circumferential Weld;Damage or deterioration mechanism, Material or Manufacturing, Defective Pipe or Component Body",Defect and Deterioration,"Job or system factors, Inadequate engineering, Inadequate monitoring of construction",Engineering and Planning,Maintenance,Employee / Contractor (Onsite),Yes,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-139,2014-11-15 5:00,2014-11-15,15,11,2014,Saturday,7,46,1,56.14633,-120.66918,Taylor,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Gas,Natural Gas - Sweet,,"Damage or deterioration mechanism, Electrical Power System Failure, Electrical Fault",Equipment Failure,"Job or system factors, Excessive wear and tear, Inadequate planning of use",Maintenance,Operation,,No,No,No,No,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-146,2014-11-27 12:00,2014-11-27,27,11,2014,Thursday,5,48,0,55.56909171,-121.9446616,Chetwynd,British Columbia,11 to 45 dwelling units,Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur Dioxide,9000,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly",Maintenance,Operation,,No,No,No,Yes,,,,,Level I,,,,,,,,No,,,No,No,,,No
INC2014-149,2014-12-03 7:05,2014-12-03,3,12,2014,Wednesday,4,49,0,55.56909171,-121.9446616,Chetwynd,British Columbia,Unknown Population Density (Historical Data Migration),Release of Substance,"Westcoast Energy Inc., carrying on business as Spectra Energy Transmission",No,Miscellaneous,Sulphur Dioxide,3175,"Damage or deterioration mechanism, Other Causes, Control System Malfunction",Equipment Failure,"Job or system factors, Inadequate maintenance, Inadequate reparative, Scheduling of work",Maintenance,Operation,,Yes,No,No,No,,,,,Level I,"Processing Plant, Flare",,,,,,,Yes,,,No,Yes,,,No
INC2014-147,2014-12-03 8:07,2014-12-03,3,12,2014,Wednesday,4,49,0,53.032311,-111.221031,Irma,Alberta,Unknown Population Density (Historical Data Migration),Release of Substance,Alliance Pipeline Ltd.,No,Gas,Natural Gas - Sweet,0.01,"Damage or deterioration mechanism, Structural Degradation, Weeping;Substandard Acts, Failure to check or monitor;Damage or deterioration mechanism, Equipment, Ancillary Equipment (See CSA Annex H, Pipeline Failure Records)","Defect and Deterioration, Equipment Failure, Incorrect Operation","Job or system factors, Inadequate maintenance, Inadequate preventive, Cleaning or resurfacing",Maintenance,Operation,Employee / Contractor (Onsite),No,No,No,No,MAINLINE,"1067.00000000, 914.00000000",1551.609274,,Level I,"Station/Facility, Compression, Valve",,,,,,,No,,,No,No,,,No
INC2014-148,2014-12-04 11:00,2014-12-04,4,12,2014,Thursday,5,49,0,49.79171,-94.49432,Kenora,Ontario,Unknown Population Density (Historical Data Migration),Release of Substance,TransCanada PipeLines Limited,No,Gas,Natural Gas - Sweet,0.01,"Damage or deterioration mechanism, Equipment;Substandard Acts, Improper placement;Substandard Acts, Failure to identify hazard or risk","Equipment Failure, Incorrect Operation","Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Improper loading or rate of use;Job or system factors, Inadequate maintenance, Inadequate preventive, Adjustment or assembly",Maintenance,Operation,Employee / Contractor (Onsite),Yes,No,No,No,LINE 100-1,"508.00000000, 762.00000000, 863.60000000",2595.724534,,Level I,"Station/Facility, Compression, Pipe",NPS 3/8,,,,,,No,,,No,No,,,No
INC2014-153,2014-12-16 10:42,2014-12-16,16,12,2014,Tuesday,3,51,0,50.482408,-104.575209,Regina,Saskatchewan,Unknown Population Density (Historical Data Migration),Release of Substance,Enbridge Pipelines Inc.,No,Liquid,Crude Oil - Sweet,173.6,"Damage or deterioration mechanism, Equipment, Gasket/O-ring",Equipment Failure,"Job or system factors, Inadequate engineering, Inadequate standards, specifications and/or design criteria;Job or system factors, Inadequate purchasing, Inadequate research on materials or equipment;Job or system factors, Excessive wear and tear, Inadequate planning of use;Job or system factors, Inadequate maintenance, Inadequate reparative, Part substitution","Engineering and Planning, Inadequate Procurement, Maintenance",Operation,3rd Party / Other Company,Yes,No,No,No,Line 4,"1219.00000000, 864.00000000, 914.00000000",1248.909872,MP 437,Level I,"Station/Facility, Pumping, Valve",,,,,,,Yes,,,No,Yes,,,No
INC2014-154,2014-12-23 4:15,2014-12-23,23,12,2014,Tuesday,3,52,0,45.25902,-66.094405,Saint John,New Brunswick,46 or more dwelling units,Release of Substance,Maritimes & Northeast Pipeline Management Ltd.,No,Gas,Natural Gas - Sweet,100,"Damage or deterioration mechanism, Other Causes, Unknown",Other Causes,"Job or system factors, Excessive wear and tear, Inadequate inspection and/or monitoring;Job or system factors, Excessive wear and tear, Inadequate maintenance",Maintenance,Operation,,Yes,No,No,No,Saint John lateral,406.4,104.6217048,Mainline Valve + Offset (km),Level I,"Station/Facility, Metering, Receiving, Valve",,,,,,,Yes,,,No,Yes,,,No
